"year","variable","polygon","area","mean.sample","sd.sample","n","mean","sd","lowerCI","upperCI","mean.CV","mad.CV","sd.CV"
2001,"n_instar_8_imm","gulf",57842.8460132939,21241807.853173,89737508.8514059,287,19757030.9651451,5872612.50208176,10706816.6248629,33497575.736462,-12.1165887128226,516.784826108106,1476.36631355642
2001,"n_instar_9_imm","gulf",57842.8460132939,5158342.47506624,32724675.8772871,287,7499800.97923609,1704441.58963354,4710818.20541832,11353563.1407421,-3.02920248064783,159.232404443057,596.537932126188
2001,"n_instar_10_imm","gulf",57842.8460132939,23202.2751970428,61567.9743483461,287,23202.9454624658,3636.8463917697,16891.3191777845,31108.7119331751,-0.014133534225473,0.514857655363788,1.02820926040362
2001,"n_instar_8_pub","gulf",57842.8460132939,5235756.13982456,18874547.5660579,287,5843081.16663558,1228733.96749061,3803473.67726791,8596286.06466107,-2.16895086300179,117.991052458342,316.641521902611
2001,"n_instar_9_pub","gulf",57842.8460132939,20262893.9371178,51197559.349848,287,19978426.7857626,3080166.06767046,14621651.5873877,26663909.3237752,-10.5790238875944,420.220809162305,852.084338321794
2001,"n_instar_10_pub","gulf",57842.8460132939,18380400.1456762,59784579.9247455,287,18968985.6844976,3907913.69477571,12458795.025324,27705120.0929109,-1.35378053102408,416.13745730331,1003.71190222945
2001,"n_instar_9_mat","gulf",57842.8460132939,13113744.053559,33156159.8540593,287,14059964.7601004,NA,NA,NA,-0.42265692107882,237.067220235022,510.093150627869
2001,"n_instar_10_mat","gulf",57842.8460132939,111542538.303594,327426942.77365,287,125539354.228424,NA,NA,NA,-10.6964080464003,2229.49609272946,5133.27987978391
2001,"n_instar_11_mat","gulf",57842.8460132939,99626137.5269912,390917405.092097,287,92320276.9660859,NA,NA,NA,26.6721071835526,1947.37726916024,5945.23905995862
2002,"n_instar_4_imm","gulf",57842.8460132939,104794.061667883,275076.319034379,311,97901.5731598315,15749.3776765803,70661.5142891753,132220.946525301,0.00956512918326654,2.24690398141265,4.61850964252268
2002,"n_instar_5_imm","gulf",57842.8460132939,5619354.33311019,42586786.5206924,311,6254929.84733864,2056570.49296787,3171134.06840187,11133961.2806717,-22.3638725700141,170.564042614129,750.749422204765
2002,"n_instar_6_imm","gulf",57842.8460132939,11299198.3169052,39180967.9547972,311,11460884.3783371,2236436.20245889,7701087.34904733,16430626.721906,-13.4786408905205,290.177653026653,675.685732997286
2002,"n_instar_7_imm","gulf",57842.8460132939,19210620.8193337,74576449.5410691,311,18704639.8137907,4590528.88167941,11308171.8105281,29181352.9418585,1.62512755766554,465.247175200354,1296.01218884999
2002,"n_instar_8_imm","gulf",57842.8460132939,23851309.3703669,91778233.7012939,311,22564645.1712971,5750820.10072637,13373038.5109154,35751665.4300777,0.852965471234695,618.496723069773,1623.84369873821
2002,"n_instar_9_imm","gulf",57842.8460132939,3776810.28932102,17957756.5071758,311,3249553.28411161,1041539.68495631,1676507.78219862,5711785.72550208,7.75812560543328,106.056797805335,306.3667912724
2002,"n_instar_10_imm","gulf",57842.8460132939,71249.3283193447,588600.637776296,311,60839.7129022008,36425.8664620633,17641.2323897052,154453.330407312,-0.0344088770936435,2.06166110182124,10.4748789477985
2002,"n_instar_8_pub","gulf",57842.8460132939,2542902.28668743,8549758.9462062,311,2576204.85608774,522530.595651309,1703390.31175655,3742290.94178591,-3.76988131540186,54.9695013853451,141.796511575951
2002,"n_instar_9_pub","gulf",57842.8460132939,24783472.4753149,99604280.6692343,311,22024739.9561621,6038391.05075957,12531976.3667807,36001991.7322441,-33.2280767035711,632.539688599062,1641.37504124606
2002,"n_instar_10_pub","gulf",57842.8460132939,16895398.1134865,106466804.220081,311,18784219.1095036,NA,NA,NA,-16.1644171292233,413.32912352819,1940.66935974697
2002,"n_instar_9_mat","gulf",57842.8460132939,3827644.03844405,19175718.238339,311,4351817.56000556,969521.905774033,2759359.76146675,6538760.01547141,-0.811912844810895,94.0354413654292,333.912711790224
2002,"n_instar_10_mat","gulf",57842.8460132939,24557900.8345434,130451665.069711,311,25452688.993054,7173195.90833064,14250054.8078894,42117082.0172269,-11.490849193632,638.041355522864,2284.63229897916
2002,"n_instar_11_mat","gulf",57842.8460132939,17638710.4996339,70783173.1131051,311,21442760.7257053,4075786.16897908,14561727.4051728,30474352.236636,-3.93604727571708,461.442772417805,1229.69878463959
2003,"n_instar_4_imm","gulf",57842.8460132939,173682.926776553,358876.347760891,308,170640.16847467,19112.7182255227,136248.38893671,211065.226571595,0.0131034768659971,3.49538770635889,6.18719520134257
2003,"n_instar_5_imm","gulf",57842.8460132939,2443258.59167573,12406502.8407921,308,2017522.12721511,741139.75131288,942935.651823688,3803460.68721304,-0.108498701556206,66.7135334768341,215.457248795401
2003,"n_instar_6_imm","gulf",57842.8460132939,13731383.8223652,34754294.9704243,308,12859873.4511459,1855220.51820147,9607217.09760929,16862809.7201641,-2.93609025648583,284.385936654426,614.092219716674
2003,"n_instar_7_imm","gulf",57842.8460132939,30180202.6260911,108319943.728248,308,32489294.4857332,5807056.77683172,22592506.7444037,45275025.2632007,-34.6240946195304,695.045851019489,1966.90778337833
2003,"n_instar_8_imm","gulf",57842.8460132939,53597103.9872486,226640434.474215,308,52360205.7271568,13647939.6615016,30654469.6805584,83745532.5886386,-30.2217564894079,1342.21872134478,3931.35353160807
2003,"n_instar_9_imm","gulf",57842.8460132939,8192260.17384435,39257476.6952249,308,10573374.70723,2190348.88562121,6927970.39766466,15472935.3718826,7.71411197479845,232.961712662616,689.763336963266
2003,"n_instar_10_imm","gulf",57842.8460132939,170136.802012672,1971838.36886024,308,90343.9951631283,82498.1990199582,14499.7601171708,306953.688907042,0.845755415566293,4.9226662071492,34.7202670042037
2003,"n_instar_8_pub","gulf",57842.8460132939,2807030.79354309,8678189.58355879,308,2516694.1867813,526051.937602962,1642558.10274153,3694605.13475081,0.236104133856835,54.2765075489515,146.748059884537
2003,"n_instar_9_pub","gulf",57842.8460132939,22512857.8463328,89365188.5191026,308,21624578.6215558,4137817.38018989,14646218.9898089,30800141.2548914,-0.302549442654381,449.098798392796,1461.97822690401
2003,"n_instar_10_pub","gulf",57842.8460132939,22029300.7265108,103806357.13029,308,23459412.4257849,6111804.64297871,13738108.2656857,37513469.7820417,-20.8781216540981,502.748902135956,1704.39992077405
2003,"n_instar_9_mat","gulf",57842.8460132939,2072693.97268821,6735142.28682298,308,1737273.15573587,381424.361290059,1109062.8716349,2596177.31636681,-0.486162478877319,48.0140358578452,111.035329808089
2003,"n_instar_10_mat","gulf",57842.8460132939,16892672.4347672,86391551.0741458,308,15413545.3237217,4913152.02781617,7981807.28198044,27019538.6662814,1.8257605182351,452.942519363024,1519.15714721605
2003,"n_instar_11_mat","gulf",57842.8460132939,16079983.3307102,80910437.8343361,308,13012236.4927869,4046074.03649738,6850430.49619544,22537395.0632561,-1.84037297617997,384.951821943138,1181.10226184838
2004,"n_instar_4_imm","gulf",57842.8460132939,623249.053193296,8192611.70584511,332,419234.936267044,402745.974483873,61973.0919284523,1474886.18452614,1.41342224359556,18.0849161919914,144.541787037749
2004,"n_instar_5_imm","gulf",57842.8460132939,2720628.57485126,16107078.888358,332,2196729.06895594,826498.238820896,1007652.61399441,4195122.20176592,1.00238048145214,73.9339141804847,286.202919927338
2004,"n_instar_6_imm","gulf",57842.8460132939,22067208.1831129,108385292.542158,332,19553880.8251334,5402234.46848545,11076601.48734,32071182.1149885,3.94771547957726,551.754884194551,1895.07015811671
2004,"n_instar_7_imm","gulf",57842.8460132939,30918687.7877801,95470925.0968983,332,28772680.4097351,4458337.97318697,21024023.9198738,38453932.8880914,0.888598880768857,689.205564262875,1651.84241298225
2004,"n_instar_8_imm","gulf",57842.8460132939,36245367.5318567,95937404.6108541,332,28187746.3265172,5621070.85704278,18771624.3657048,40708306.0858034,6.12568276296423,819.917096811436,1590.17176826403
2004,"n_instar_9_imm","gulf",57842.8460132939,11118916.7051945,58525918.9111909,332,8231029.27635436,3083566.00240019,3788466.89151024,15682250.2157976,31.5760631554478,301.917800809086,998.256667714889
2004,"n_instar_10_imm","gulf",57842.8460132939,73618.4497894456,438848.238735153,332,55852.8025455922,21376.4103227231,25272.6594401124,107664.455262071,0.181385654726314,1.77622613592256,7.7681957270587
2004,"n_instar_8_pub","gulf",57842.8460132939,3411840.30402244,10775955.1130367,332,3371555.07424907,NA,NA,NA,-0.910788793867303,74.7690712310205,196.343252153118
2004,"n_instar_9_pub","gulf",57842.8460132939,25491207.6126889,74975050.6015936,332,20483785.9485775,4324662.02894185,13310224.2841464,30178369.7358015,2.68170546768644,568.691789011398,1215.55723693142
2004,"n_instar_10_pub","gulf",57842.8460132939,30005127.8979937,135155287.566554,332,30501260.3938462,8333991.62469921,17389178.2289954,49783639.1746356,27.1760281327512,761.120154770514,2337.07563973209
2004,"n_instar_9_mat","gulf",57842.8460132939,1582009.25938135,3582036.06968286,332,1371194.79750211,191396.808616586,1034350.27364282,1782996.12955078,1.05066056848004,34.6307191878861,60.2254357552494
2004,"n_instar_10_mat","gulf",57842.8460132939,12982773.2810595,63460600.5609792,332,16617183.7712147,2378660.14772185,12443008.2167868,21746058.0967154,-5.79583941061701,340.777704686559,1142.77176007434
2004,"n_instar_11_mat","gulf",57842.8460132939,35335140.8556716,148226456.239967,332,29536066.2288429,8857051.94994033,15917593.5197705,50284239.9252671,-41.3484060150436,814.631855882828,2204.11057367999
2005,"n_instar_4_imm","gulf",57842.8460132939,268199.227157479,583996.429659598,339,288037.177816406,30221.9657327218,233347.98438919,351672.179999447,0.0665726161367375,5.09734061653842,9.76708506120399
2005,"n_instar_5_imm","gulf",57842.8460132939,1844535.49860172,6345570.92602722,339,1759026.62380162,360286.354473311,1158223.50587049,2563922.0276657,0.410842094918828,42.5290214913259,109.117382614223
2005,"n_instar_6_imm","gulf",57842.8460132939,30365292.7271633,81865951.0324733,339,33890251.8154984,4533181.99340173,25874448.3149365,43609070.4902985,7.89525114755027,632.60357265346,1343.12079798244
2005,"n_instar_7_imm","gulf",57842.8460132939,55227511.5933316,163513760.79776,339,53855895.3233246,9517158.47939081,37608882.2149177,74786164.2446768,-24.2478987261287,1154.84525151259,2690.04256200316
2005,"n_instar_8_imm","gulf",57842.8460132939,44017214.2611481,111839890.895968,339,47254780.4757295,5958165.15570554,36653808.5120008,59968395.2776579,-10.7610191657069,956.555557516703,1944.49075545129
2005,"n_instar_9_imm","gulf",57842.8460132939,12335564.4813921,44996681.6849633,339,16172056.1136325,2418069.67441455,11950717.324758,21405928.471573,6.5759617190508,326.260944158996,803.967749436885
2005,"n_instar_10_imm","gulf",57842.8460132939,61824.1113632747,126015.215593567,339,69992.4361967767,20252.7326585834,38567.8094681895,117208.036759569,-0.23640537907219,1.29713029747061,2.65376054361964
2005,"n_instar_8_pub","gulf",57842.8460132939,5180822.20682831,15079799.9024469,339,5886771.77373804,656185.763916529,4705512.26180649,7274189.2029579,-6.10670063383443,114.739114558811,287.007483807368
2005,"n_instar_9_pub","gulf",57842.8460132939,36197170.0801774,92145594.9025525,339,50980856.2277289,3848286.63079702,43854250.1804326,58929802.3813625,-31.2791736872005,785.325396401127,1571.04517946376
2005,"n_instar_10_pub","gulf",57842.8460132939,23193438.1475818,57605277.118895,339,26982216.6295426,3256425.35220029,21163088.6151655,33907524.6221315,13.494372544949,521.662614779825,977.178023006904
2005,"n_instar_9_mat","gulf",57842.8460132939,2352053.83320142,5259574.11961363,339,2138579.49739701,279912.628477184,1642473.12841341,2737634.34507753,0.619421896172761,51.3631157484391,87.9613456490847
2005,"n_instar_10_mat","gulf",57842.8460132939,13551145.1733158,51878117.8886571,339,13562572.9375305,2834239.23332058,8852743.64245864,19908697.5645728,-10.9924534613676,354.436970477612,937.977082613048
2005,"n_instar_11_mat","gulf",57842.8460132939,37992515.4404308,141284544.951921,339,28647286.9593304,7857525.84034269,16296006.0568908,46836398.9128481,46.3371012060845,978.789513396848,2419.82986485855
2006,"n_instar_4_imm","gulf",57842.8460132939,274007.762097049,617547.858821164,348,277440.034285895,21877.166075769,237031.861344796,322730.114667773,-0.0618836555193538,4.57675071266798,8.48668283266095
2006,"n_instar_5_imm","gulf",57842.8460132939,2077760.46624066,9403914.22142225,348,2001779.41940113,401718.995550348,1329553.97994727,2897204.8529746,-1.77012865915086,46.6242634612729,138.165290138722
2006,"n_instar_6_imm","gulf",57842.8460132939,29879307.510769,171124271.259621,348,34492649.8523958,6595487.1278907,23368231.2851806,49116975.5154737,-34.3686939511565,646.881136293283,2862.90482736673
2006,"n_instar_7_imm","gulf",57842.8460132939,71602925.6403567,271308760.185941,348,74028087.9505916,12191056.9876091,53008495.2675974,100652925.701355,-21.2911755910926,1533.49512601231,4612.6702999956
2006,"n_instar_8_imm","gulf",57842.8460132939,65425942.9011579,214990903.949505,348,64318760.665595,8754299.70980247,48868343.7767038,83114319.3766681,16.4877441723576,1248.05373200458,3417.82829948281
2006,"n_instar_9_imm","gulf",57842.8460132939,12849476.7695763,54233346.3181994,348,12374780.0086704,2473399.98313094,8233062.67966901,17885505.1331246,14.2630636314459,329.774482239688,919.829333183725
2006,"n_instar_10_imm","gulf",57842.8460132939,62582.850724822,130508.656994347,348,62698.2978381441,4788.02186675235,53837.4696829417,72594.1308274543,-0.00785078766984593,1.0271461804159,1.79284646097408
2006,"n_instar_8_pub","gulf",57842.8460132939,10959650.9430779,28762234.3155025,348,10368783.343375,1090229.80632536,8396267.48525706,12664682.7452897,-4.04440737224442,163.177798891999,361.967171566472
2006,"n_instar_9_pub","gulf",57842.8460132939,49491116.7368386,127731777.466228,348,55668999.6650768,6000189.48005826,44835784.3586878,68325975.2859357,-45.7075892458611,870.112852723498,1912.65360312541
2006,"n_instar_10_pub","gulf",57842.8460132939,19337961.4521291,51204852.8013977,348,21123319.9216328,2827114.61146228,16124586.7325113,27184741.1928909,11.3115562284421,421.709062753852,884.546303496768
2006,"n_instar_9_mat","gulf",57842.8460132939,4543943.22337566,16313372.4288534,348,4306394.83751793,866564.546597394,2856973.64483591,6238533.64523346,-2.12013505787295,99.6044344242414,271.175585108157
2006,"n_instar_10_mat","gulf",57842.8460132939,23757761.5022398,72798055.4191042,348,24556038.2449199,4013336.06992168,17629220.613358,33314642.9101922,7.44281204022438,562.056048745867,1217.55587529669
2006,"n_instar_11_mat","gulf",57842.8460132939,27045109.2235235,110597577.078061,348,28356062.3649577,3900271.3026198,21480512.0796243,36737327.6630117,19.0668917596282,646.823636380817,1707.69843668462
2007,"n_instar_4_imm","gulf",57842.8460132939,262968.55483255,547164.549636751,348,259950.866688141,24424.5036672834,215367.92503505,311017.144708994,-0.0336134637145692,4.7672295091862,8.99502277893725
2007,"n_instar_5_imm","gulf",57842.8460132939,2390524.15783178,9749822.38559359,348,2206095.01310204,411926.570458079,1508703.95616824,3117171.13873211,1.03951159710834,50.5793203583771,141.235223096544
2007,"n_instar_6_imm","gulf",57842.8460132939,10975355.9900845,27135405.950276,348,10421726.2824723,1214325.77056456,8244506.72281988,12997447.5069858,-3.35597944459287,223.605887213661,445.280032038108
2007,"n_instar_7_imm","gulf",57842.8460132939,57514493.1078365,157450151.437984,348,57084571.5529022,7702483.14914889,43477539.7726891,73609981.5911068,-33.6827521421086,1218.2256180503,2707.28751337308
2007,"n_instar_8_imm","gulf",57842.8460132939,108984787.266724,354407695.034522,348,118249308.589925,14706326.6547339,92047102.9007193,149596421.102715,-3.13662676755777,2224.08420389465,5778.69282603782
2007,"n_instar_9_imm","gulf",57842.8460132939,11525027.8785078,55760881.641361,348,11837200.0905461,2455225.43856263,7751850.35658641,17330032.1520079,5.16292637219761,291.636804988268,967.907477753681
2007,"n_instar_10_imm","gulf",57842.8460132939,108225.848105443,672997.722839398,348,98265.7914448532,35504.2386287862,46515.397802013,183620.279795327,0.02232190268481,2.49638578503971,11.8435005823334
2007,"n_instar_8_pub","gulf",57842.8460132939,14730053.2633697,55102795.5428501,348,13986413.0173296,2512152.97763157,9708139.2514485,19520328.8422483,-7.03721780258992,278.692395390052,867.068130076372
2007,"n_instar_9_pub","gulf",57842.8460132939,72731668.2426254,187000189.691214,348,74507095.2612028,9275777.71001141,57982179.8265759,94280352.9528884,-69.7875481062947,1322.92408720607,2924.90193187869
2007,"n_instar_10_pub","gulf",57842.8460132939,31366920.2975253,116378412.719553,348,29756740.4451152,5315604.02311786,20696752.1736174,41459728.5487718,53.8552930129063,767.218062964767,1949.88159144617
2007,"n_instar_9_mat","gulf",57842.8460132939,12970322.685348,61059736.8670558,348,11991637.7177221,2815030.72084362,7414548.14256645,18381276.7606143,-8.99881969019239,237.224118876417,887.705081155602
2007,"n_instar_10_mat","gulf",57842.8460132939,36756492.1430068,108499002.351502,348,41927183.8059968,NA,NA,NA,-30.2164109404792,755.907054450115,1714.31656766796
2007,"n_instar_11_mat","gulf",57842.8460132939,19348199.9798291,56830553.187661,348,18592963.4954656,2605989.50209295,14008754.8462003,24201861.9908923,21.0068322453249,447.185768645646,947.842357164288
2008,"n_instar_4_imm","gulf",57842.8460132939,366110.428627678,1002053.85804688,349,363975.617694111,45729.9795835744,282582.07608427,461527.918229854,-0.129588972132118,7.42201442889431,16.9893199351213
2008,"n_instar_5_imm","gulf",57842.8460132939,9500363.68332111,70530997.1891903,349,9311248.2634748,4250203.16641853,3610804.34421352,19870892.5349034,-21.6800154797744,281.889964693401,1253.96856346405
2008,"n_instar_6_imm","gulf",57842.8460132939,20825728.3431102,60620349.2291199,349,20696974.4482487,2890800.30712229,15609741.2549484,26917033.7393423,-5.11942713369398,455.03710435585,1032.16142810081
2008,"n_instar_7_imm","gulf",57842.8460132939,41616998.6081993,112215823.298601,349,41251260.9727861,4858597.75469727,32548853.1394671,51565059.4594692,-32.4702705588725,914.251160729972,1990.81036171871
2008,"n_instar_8_imm","gulf",57842.8460132939,93619109.3360127,228612765.449614,349,100119740.114566,10742910.0095378,80716198.9503968,122774189.257372,-41.8552670790641,1894.2848630048,3864.6689703757
2008,"n_instar_9_imm","gulf",57842.8460132939,14678444.5292089,61895654.5422752,349,16605984.0758198,2698840.02499369,11944418.6492281,22492715.2388024,-16.0168753548876,394.999804934118,1110.73229598998
2008,"n_instar_10_imm","gulf",57842.8460132939,399388.65975578,5991836.89627899,349,690353.142358748,156230.459378163,434504.88528605,1043414.35365687,0.189716990232117,12.4888533540274,112.527298664945
2008,"n_instar_8_pub","gulf",57842.8460132939,8857983.32210426,21626095.984907,349,8372201.31831784,1161571.46891746,6326521.5692459,10870110.4277818,0.188005823868679,153.679241111718,340.419526576339
2008,"n_instar_9_pub","gulf",57842.8460132939,68226053.7939806,165824078.098467,349,71968779.7553433,5772266.29431605,61318342.2312444,83929196.0781978,-5.50833473098052,1255.34889747632,2903.23643102118
2008,"n_instar_10_pub","gulf",57842.8460132939,34682967.2042622,131654113.252072,349,36954526.9929418,4320818.89491828,29210038.1908043,46121794.3908022,-0.546289089619483,631.808920921772,1873.13101933193
2008,"n_instar_9_mat","gulf",57842.8460132939,11933555.7696782,40822660.6633668,349,10677180.2119928,2183947.92044408,7034441.98717502,15555475.0915402,0.00469912041222545,224.965093753964,608.948168353745
2008,"n_instar_10_mat","gulf",57842.8460132939,53121781.222243,130808790.653286,349,53029102.7131109,6135191.77366374,42021791.0517984,66035793.862093,-28.3199627193533,1034.74831039373,2097.77089202534
2008,"n_instar_11_mat","gulf",57842.8460132939,24251283.5091343,80531053.3725594,349,25741775.4802399,3332012.20332756,19829344.0916576,32866424.9736331,2.42865853630263,567.426211688374,1317.10481483371
2009,"n_instar_4_imm","gulf",57842.8460132939,327091.224458435,2206138.98793222,349,319705.021406319,98658.679790808,169150.198232372,551723.211211965,0.473941478041527,7.59406225083756,38.7360797792548
2009,"n_instar_5_imm","gulf",57842.8460132939,4668255.51948072,24036128.2935566,349,5501451.80982327,NA,NA,NA,-4.60231872510408,128.693397976504,413.0272222802
2009,"n_instar_6_imm","gulf",57842.8460132939,20244829.0948605,84911809.7751909,349,20211504.566642,3814927.32001562,13763741.5309616,28658770.3947454,-21.5775074148387,487.532368183608,1500.8776220216
2009,"n_instar_7_imm","gulf",57842.8460132939,35927954.7123626,87361400.0584791,349,35362240.6678946,3334603.25985592,29277097.6212634,42335702.4019627,-20.5454360032283,680.922729482851,1320.65475862945
2009,"n_instar_8_imm","gulf",57842.8460132939,51435989.0089095,155626791.159857,349,51919758.3409012,5985068.65795469,41178185.969029,64604837.7076374,-21.8030184193807,886.731118243765,1983.02813530691
2009,"n_instar_9_imm","gulf",57842.8460132939,5077510.10123236,18444135.8885442,349,5457628.21321003,841033.685729057,3994884.14754235,7283008.68577412,-3.74262654441151,141.5278939054,328.797771576293
2009,"n_instar_10_imm","gulf",57842.8460132939,159814.967273795,1602257.55515709,349,202025.983980643,52483.5510599843,118493.808554972,322667.67483492,0.0170486694216274,4.6630111739772,31.540513579988
2009,"n_instar_8_pub","gulf",57842.8460132939,11274788.070585,29573982.8451959,349,10489549.5701348,1633288.27956393,7652627.73539451,14037813.8837616,1.22533290126896,194.213004461972,484.531313848526
2009,"n_instar_9_pub","gulf",57842.8460132939,87243683.6015096,184267110.930074,349,83496805.058027,8746977.89216583,67666331.6164807,101912386.738112,-56.0442162847636,1486.1442445323,2885.37644175194
2009,"n_instar_10_pub","gulf",57842.8460132939,27861314.463134,63506663.5233735,349,27354649.5972146,2773171.4296,22322242.2317441,33180565.044266,14.6415633875818,525.525427941519,1011.77632346552
2009,"n_instar_9_mat","gulf",57842.8460132939,10074941.3606335,34809959.9626939,349,8707013.15139361,1931974.89536399,5531297.18762146,13062884.2637876,1.09750203906155,197.231238240034,531.607380703556
2009,"n_instar_10_mat","gulf",57842.8460132939,61820114.5449177,213703651.119973,349,66321915.8756676,6508780.10194457,54480303.0131873,79967184.4023169,-5.69557113098288,1382.16137598161,3860.00607121868
2009,"n_instar_11_mat","gulf",57842.8460132939,31643947.7996365,118868891.01964,349,33298490.4337541,4687353.67281113,25057012.8219609,43390850.3864109,20.4334506416181,749.387161584449,2039.95122452043
2010,"n_instar_4_imm","gulf",57842.8460132939,375062.290753908,832182.42675895,347,368882.886352914,40275.398261585,296247.370337531,453916.55255434,0.013195544773137,6.76547690239352,13.1477555481255
2010,"n_instar_5_imm","gulf",57842.8460132939,4123124.62330503,14192917.373382,347,4559434.858376,610222.242189086,3480475.63568943,5867769.19929148,3.0327151174721,89.4230700607712,225.98859849847
2010,"n_instar_6_imm","gulf",57842.8460132939,47223690.8402341,200573610.196091,347,51502934.1350442,7818708.65812276,37878951.0372296,68449550.3956935,-40.2363273905775,909.216119196856,2663.17589295656
2010,"n_instar_7_imm","gulf",57842.8460132939,120767528.979812,398582625.945939,347,115660869.331679,NA,NA,NA,-58.950422495508,2577.52147856887,6199.88263402847
2010,"n_instar_8_imm","gulf",57842.8460132939,77655434.2234355,231386300.813656,347,80236522.6523713,10782289.9233437,61180298.2246443,103361770.989153,-14.7926376927252,1640.02735271547,3860.94140279757
2010,"n_instar_9_imm","gulf",57842.8460132939,8980501.97113744,44487566.5262888,347,10405218.4446349,1594038.16778764,7630775.3951933,13863057.6925711,15.9167325505819,238.491928738354,798.681105057469
2010,"n_instar_10_imm","gulf",57842.8460132939,247040.842208819,1705583.41921308,347,237337.53434956,81057.9124701889,117132.863135914,430665.238913306,0.759661243949571,6.59927114116987,30.0177987460301
2010,"n_instar_8_pub","gulf",57842.8460132939,11854596.3928853,28316700.6419184,347,10908892.486907,1185608.90043353,8769831.46907054,13411281.2878304,-7.64364296695449,212.527221660444,426.874124925669
2010,"n_instar_9_pub","gulf",57842.8460132939,59724455.5218541,114310413.10422,347,56171356.8508708,4960207.55818902,47077007.014552,66503973.7861616,-18.631350036976,919.047534385603,1702.6068459357
2010,"n_instar_10_pub","gulf",57842.8460132939,21204367.4289482,75805253.8313285,347,23016432.1371085,2549183.74543505,18424807.4149379,28403909.2348109,5.87496104808799,432.779903192858,1301.15724224623
2010,"n_instar_9_mat","gulf",57842.8460132939,16256550.6016086,62909528.8897855,347,13696530.8963343,3030469.66558655,8712496.48987217,20526817.0590895,-5.58916409828421,299.164031753333,970.204973134074
2010,"n_instar_10_mat","gulf",57842.8460132939,95867370.2544342,196205657.893159,347,87791426.1269739,7675379.92652859,73709231.286484,103770854.590225,-13.9391410703411,1698.85903705066,3121.45451067681
2010,"n_instar_11_mat","gulf",57842.8460132939,47671644.9113423,163178054.905396,347,48486234.9183156,6684368.7059336,36705776.883,62852982.2454981,12.5289127670766,1066.21039843095,2804.04013296476
2011,"n_instar_4_imm","gulf",57842.8460132939,299857.206891699,803260.464810137,347,344875.51172623,41994.9957632604,269896.839499821,434244.827357346,-0.0492727817376977,5.9498000741128,14.0093392914574
2011,"n_instar_5_imm","gulf",57842.8460132939,5316751.07228394,31515955.5321115,347,5311633.05888767,1425906.67465796,3058976.23254389,8603175.79022076,-2.88006702181974,143.484972412746,570.005439439771
2011,"n_instar_6_imm","gulf",57842.8460132939,18450259.6327423,46229046.0178487,347,20162148.5523052,1855543.57348053,16770018.0333271,24036832.1699123,-2.8029458723651,377.660110124089,709.153762459451
2011,"n_instar_7_imm","gulf",57842.8460132939,82236563.817347,337823650.116747,347,104237915.71998,NA,NA,NA,-35.2529189955096,1905.9469789717,5931.4323121361
2011,"n_instar_8_imm","gulf",57842.8460132939,127101870.915732,593439178.050404,347,174227516.523428,NA,NA,NA,-127.073883441622,2953.59198717124,10662.6092786955
2011,"n_instar_9_imm","gulf",57842.8460132939,8720945.20802028,43922420.103379,347,12034566.4571797,2212197.51961194,8280266.12188205,16919375.1237767,-8.06366562238084,239.766606778817,782.523853334881
2011,"n_instar_10_imm","gulf",57842.8460132939,83972.8844680277,342209.106114488,347,83605.1174825169,12634.9345843073,61576.6095079689,110979.45824769,0.117651629234813,1.80016126979374,6.00027656965583
2011,"n_instar_8_pub","gulf",57842.8460132939,30735371.7067964,92582390.1117662,347,29447979.2105084,4158219.70991362,22139444.4466702,38403434.7443508,-16.8493731957146,592.390649684943,1463.11271022517
2011,"n_instar_9_pub","gulf",57842.8460132939,44325748.1872751,103379419.109708,347,45732279.3226696,4524491.53832116,37505908.5454464,55222466.4542839,-20.1588697320577,816.875232690189,1717.97790840465
2011,"n_instar_10_pub","gulf",57842.8460132939,23390046.8140716,106471086.820897,347,24884893.5471743,3572908.5239542,18617206.5662811,32590823.5345674,-7.08430717699576,465.852185902355,1754.30764371576
2011,"n_instar_9_mat","gulf",57842.8460132939,7291295.35983206,17824361.6900028,347,6712455.0882846,919108.309819256,5091400.0818363,8686773.61235847,-0.0912313777087281,136.089255546278,279.604733111839
2011,"n_instar_10_mat","gulf",57842.8460132939,46002821.484969,118798576.873421,347,45280561.2642032,5021907.08215195,36236125.3077405,55894941.79753,3.20513463095355,950.156499984906,2063.49106617387
2011,"n_instar_11_mat","gulf",57842.8460132939,24761609.8611111,102937650.669075,347,25120335.7183992,4458875.12573349,17513415.0178329,34930763.8635747,-0.576882267997723,668.377299132227,1918.96193085262
2012,"n_instar_4_imm","gulf",57842.8460132939,249394.387135746,767161.018357999,321,283336.750841476,39388.0777522435,213984.575050167,368053.196238341,-0.718260801722859,5.74184182000381,13.8179740656122
2012,"n_instar_5_imm","gulf",57842.8460132939,3466099.59345384,21607479.9906401,321,3932517.902837,763214.475202702,2648300.05897606,5627513.64904897,-1.6986078345048,98.6825251055317,384.647884660187
2012,"n_instar_6_imm","gulf",57842.8460132939,9173368.71260123,21755754.490484,321,9339924.71497644,1016927.98189573,7505483.12304341,11486557.9806728,-11.1084402540239,188.591344042488,360.520630043895
2012,"n_instar_7_imm","gulf",57842.8460132939,56951645.2882936,438597677.801968,321,70782144.3492669,21455577.2445612,37885003.9766477,121116740.293585,-286.303823920244,1753.7762672667,7945.60858555597
